Country,Region,Curriculum Name,Curriculum Year,Subject(s),Grade(s),URL
Nigeria,,WASSCE,2014,Technical Drawing,,https://tools.hitch.video/curricula/wassce/TECHNICAL_DRAWING.docx
Nigeria,,WASSCE,2014,Technical Drawing,,https://tools.hitch.video/curricula/wassce/TECHNICAL_DRAWING.pdf
Nigeria,,WASSCE,2014,Textiles,,https://tools.hitch.video/curricula/wassce/TEXTILES.docx
Nigeria,,WASSCE,2014,Textiles,,https://tools.hitch.video/curricula/wassce/TEXTILES.pdf
Nigeria,,WASSCE,2014,Tourism,,https://tools.hitch.video/curricula/wassce/TOURISM.doc
Nigeria,,WASSCE,2014,Tourism,,https://tools.hitch.video/curricula/wassce/TOURISM.pdf
Nigeria,,WASSCE,2014,Typewriting,,https://tools.hitch.video/curricula/wassce/TYPEWRITING.doc
Nigeria,,WASSCE,2014,Typewriting,,https://tools.hitch.video/curricula/wassce/TYPEWRITING.pdf
Nigeria,,WASSCE,2014,Typewriting2,,https://tools.hitch.video/curricula/wassce/TYPEWRITING2.doc
Nigeria,,WASSCE,2014,Typewriting2,,https://tools.hitch.video/curricula/wassce/TYPEWRITING2.pdf
Nigeria,,WASSCE,2014,Upholstery,,https://tools.hitch.video/curricula/wassce/UPHOLSTERY.docx
Nigeria,,WASSCE,2014,Upholstery,,https://tools.hitch.video/curricula/wassce/UPHOLSTERY.pdf
Nigeria,,WASSCE,2014,Visual Art,,https://tools.hitch.video/curricula/wassce/VISUAL_ART.doc
Nigeria,,WASSCE,2014,Visual Art,,https://tools.hitch.video/curricula/wassce/VISUAL_ART.pdf
Nigeria,,WASSCE,2014,Welding and Fabrication Engineering Craft Practice,,https://tools.hitch.video/curricula/wassce/WELDING_AND_FABRICATION_ENGINEERING_CRAFT_PRACTICE.doc
Nigeria,,WASSCE,2014,Welding and Fabrication Engineering Craft Practice,,https://tools.hitch.video/curricula/wassce/WELDING_AND_FABRICATION_ENGINEERING_CRAFT_PRACTICE.pdf
Nigeria,,WASSCE,2014,West African Traditional Religion,,https://tools.hitch.video/curricula/wassce/WEST_AFRICAN_TRADITIONAL_RELIGION.docx
Nigeria,,WASSCE,2014,West African Traditional Religion,,https://tools.hitch.video/curricula/wassce/WEST_AFRICAN_TRADITIONAL_RELIGION.pdf
Nigeria,,WASSCE,2014,Woodwork,,https://tools.hitch.video/curricula/wassce/WOODWORK.docx
Nigeria,,WASSCE,2014,Woodwork,,https://tools.hitch.video/curricula/wassce/WOODWORK.pdf
Nigeria,,WASSCE,2014,Woodwork GH,,https://tools.hitch.video/curricula/wassce/WOODWORK_GH.docx
Nigeria,,WASSCE,2014,Woodwork GH,,https://tools.hitch.video/curricula/wassce/WOODWORK_GH.pdf
Nigeria,,WASSCE,2014,Woodwork to IED,,https://tools.hitch.video/curricula/wassce/WOODWORK_TO_IED.docx
Nigeria,,WASSCE,2014,Woodwork to IED,,https://tools.hitch.video/curricula/wassce/WOODWORK_TO_IED.pdf
Nigeria,,WASSCE,2014,Yoruba,,https://tools.hitch.video/curricula/wassce/YORUBA.doc
Nigeria,,WASSCE,2014,Yoruba,,https://tools.hitch.video/curricula/wassce/YORUBA.pdf
